,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
773,206,04-24-2022 15:45:31,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
774,605,04-24-2022 15:45:32,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
775,499,04-24-2022 15:45:33,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
776,75,04-24-2022 15:45:34,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
777,714,04-24-2022 15:45:36,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
778,480,04-24-2022 15:45:37,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
779,479,04-24-2022 15:45:38,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
780,745,04-24-2022 15:45:39,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
781,292,04-24-2022 15:45:40,32.9963,-96.671,804,overcast clouds,04d,77.81,70,10000,11.5,IGNORE
782,576,04-24-2022 15:45:42,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
783,780,04-24-2022 15:45:43,32.9956,-96.615,804,overcast clouds,04d,78.03,70,10000,12.66,IGNORE
784,870,04-24-2022 15:45:44,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
785,577,04-24-2022 15:45:45,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
786,556,04-24-2022 15:45:47,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
787,871,04-24-2022 15:45:48,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
788,755,04-24-2022 15:45:49,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
789,291,04-24-2022 15:45:50,32.9963,-96.671,804,overcast clouds,04d,77.81,70,10000,11.5,IGNORE
790,15,04-24-2022 15:45:51,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
791,16,04-24-2022 15:45:53,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
792,570,04-24-2022 15:45:54,32.9956,-96.615,804,overcast clouds,04d,78.03,70,10000,12.66,IGNORE
793,500,04-24-2022 15:45:55,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
794,569,04-24-2022 15:45:56,32.9956,-96.615,804,overcast clouds,04d,78.03,70,10000,12.66,IGNORE
795,568,04-24-2022 15:45:57,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
796,329,04-24-2022 15:45:59,32.9963,-96.671,804,overcast clouds,04d,77.81,70,10000,11.5,IGNORE
797,409,04-24-2022 15:46:00,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
798,36,04-24-2022 15:46:01,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
799,209,04-24-2022 15:46:02,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
800,567,04-24-2022 15:46:04,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
801,566,04-24-2022 15:46:05,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
802,17,04-24-2022 15:46:06,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
803,14,04-24-2022 15:46:07,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
804,232,04-24-2022 15:46:09,32.9999,-96.756,804,overcast clouds,04d,77.43,69,10000,12.66,IGNORE
805,130,04-24-2022 15:46:10,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
806,328,04-24-2022 15:46:11,32.9963,-96.671,804,overcast clouds,04d,77.81,70,10000,11.5,IGNORE
807,129,04-24-2022 15:46:12,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
808,35,04-24-2022 15:46:14,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
809,233,04-24-2022 15:46:15,33.0002,-96.755,804,overcast clouds,04d,77.45,69,10000,12.66,IGNORE
810,263,04-24-2022 15:46:16,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
811,883,04-24-2022 15:46:17,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
812,191,04-24-2022 15:46:19,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
813,557,04-24-2022 15:46:20,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
814,693,04-24-2022 15:46:21,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
815,856,04-24-2022 15:46:22,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
816,857,04-24-2022 15:46:24,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
817,327,04-24-2022 15:46:25,32.9953,-96.679,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
818,692,04-24-2022 15:46:26,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
819,338,04-24-2022 15:46:27,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
820,860,04-24-2022 15:46:29,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
821,606,04-24-2022 15:46:30,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
822,326,04-24-2022 15:46:31,32.9953,-96.679,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
823,882,04-24-2022 15:46:32,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
824,881,04-24-2022 15:46:33,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
825,234,04-24-2022 15:46:35,33.0002,-96.755,804,overcast clouds,04d,77.45,69,10000,12.66,IGNORE
826,607,04-24-2022 15:46:36,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
827,153,04-24-2022 15:46:37,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
828,325,04-24-2022 15:46:38,32.9953,-96.679,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
829,13,04-24-2022 15:46:40,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
830,558,04-24-2022 15:46:41,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
831,140,04-24-2022 15:46:42,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
832,324,04-24-2022 15:46:43,32.9953,-96.679,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
833,235,04-24-2022 15:46:44,33.0002,-96.755,804,overcast clouds,04d,77.45,69,10000,12.66,IGNORE
834,767,04-24-2022 15:46:46,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
835,766,04-24-2022 15:46:47,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
836,765,04-24-2022 15:46:48,32.9955,-96.655,804,overcast clouds,04d,77.97,70,10000,11.5,IGNORE
837,323,04-24-2022 15:46:49,32.9953,-96.679,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
838,322,04-24-2022 15:46:50,32.9953,-96.679,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
839,18,04-24-2022 15:46:52,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
840,321,04-24-2022 15:46:53,32.9953,-96.679,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
841,33,04-24-2022 15:46:54,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
842,12,04-24-2022 15:46:55,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
843,2,04-24-2022 15:46:57,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
844,236,04-24-2022 15:46:58,33.0002,-96.755,804,overcast clouds,04d,77.45,69,10000,12.66,IGNORE
845,7,04-24-2022 15:46:59,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
846,320,04-24-2022 15:47:00,33.0024,-96.687,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
847,3,04-24-2022 15:47:02,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
848,34,04-24-2022 15:47:03,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
849,526,04-24-2022 15:47:04,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
850,319,04-24-2022 15:47:05,33.0024,-96.687,804,overcast clouds,04d,77.77,70,10000,11.5,IGNORE
851,32,04-24-2022 15:47:07,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
852,8,04-24-2022 15:47:08,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
853,9,04-24-2022 15:47:09,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
854,559,04-24-2022 15:47:10,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
855,318,04-24-2022 15:47:12,33.003,-96.697,804,overcast clouds,04d,77.74,70,10000,8.99,IGNORE
856,10,04-24-2022 15:47:13,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
857,230,04-24-2022 15:47:14,33.003,-96.697,804,overcast clouds,04d,77.74,70,10000,8.99,IGNORE
858,229,04-24-2022 15:47:15,33.003,-96.697,804,overcast clouds,04d,77.74,70,10000,8.99,IGNORE
859,11,04-24-2022 15:47:17,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
860,31,04-24-2022 15:47:18,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
861,657,04-24-2022 15:47:19,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
862,228,04-24-2022 15:47:20,33.003,-96.697,804,overcast clouds,04d,77.74,70,10000,8.99,IGNORE
863,1,04-24-2022 15:47:21,33.003,-96.697,804,overcast clouds,04d,77.74,70,10000,8.99,IGNORE
864,231,04-24-2022 15:47:23,33.0033,-96.719,804,overcast clouds,04d,77.74,70,10000,8.99,IGNORE
865,658,04-24-2022 15:47:24,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
866,20,04-24-2022 15:47:25,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
867,24,04-24-2022 15:47:27,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
868,27,04-24-2022 15:47:28,33.003,-96.697,804,overcast clouds,04d,77.74,70,10000,8.99,IGNORE
869,26,04-24-2022 15:47:29,33.003,-96.697,804,overcast clouds,04d,77.74,70,10000,8.99,IGNORE
870,25,04-24-2022 15:47:30,33.003,-96.697,804,overcast clouds,04d,77.74,70,10000,8.99,IGNORE
871,23,04-24-2022 15:47:31,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
872,30,04-24-2022 15:47:33,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
873,22,04-24-2022 15:47:34,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
874,19,04-24-2022 15:47:35,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
875,21,04-24-2022 15:47:36,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
876,29,04-24-2022 15:47:38,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
877,4,04-24-2022 15:47:39,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
878,28,04-24-2022 15:47:40,33.0033,-96.719,804,overcast clouds,04d,77.74,70,10000,8.99,IGNORE
879,5,04-24-2022 15:47:41,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
880,6,04-24-2022 15:47:42,32.9951,-96.709,804,overcast clouds,04d,77.92,69,10000,11.5,IGNORE
881,560,04-24-2022 15:47:44,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
882,561,04-24-2022 15:47:45,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
883,562,04-24-2022 15:47:46,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
884,449,04-24-2022 15:47:47,32.9969,-96.624,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
885,444,04-24-2022 15:47:48,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
886,445,04-24-2022 15:47:50,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
887,717,04-24-2022 15:47:51,32.9965,-96.635,804,overcast clouds,04d,78.21,70,10000,11.5,IGNORE
888,446,04-24-2022 15:47:52,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
889,880,04-24-2022 15:47:53,32.9955,-96.646,804,overcast clouds,04d,78.04,70,10000,11.5,IGNORE
890,447,04-24-2022 15:47:55,32.9969,-96.625,804,overcast clouds,04d,78.13,70,10000,12.66,IGNORE
891,448,04-24-2022 15:47:56,33.005,-96.627,804,overcast clouds,04d,78.03,70,10000,12.66,IGNORE
,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
0,68,04-24-2022 18:12:38,32.975,-96.716,211,thunderstorm,11d,80.2,62,10000,12.66,MODERATE
,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
0,68,04-24-2022 18:15:45,32.975,-96.716,211,thunderstorm,11d,80.2,62,10000,12.66,MODERATE
,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
0,68,04-24-2022 18:16:47,32.975,-96.716,211,thunderstorm,11d,80.2,62,10000,12.66,MODERATE
,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
0,68,04-24-2022 18:17:48,32.975,-96.716,211,thunderstorm,11d,80.2,62,10000,12.66,MODERATE
